日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609200210,中環碼頭,東,8,12
202609200210,赤鱲角,東,16,19
202609200210,長洲,東北,6,10
202609200210,長洲泳灘,北,8,11
202609200210,青洲,N/A,18,23
202609200210,香港航海學校,東北,5,10
202609200210,啟德,東南,10,17
202609200210,京士柏,東,6,12
202609200210,南丫島,無風,無風,3,
202609200210,流浮山,東,8,11
202609200210,昂坪,東,17,24
202609200210,北角,東,11,15
202609200210,坪洲,東,15,19
202609200210,西貢,北,1,3
202609200210,沙洲,東,12,18
202609200210,沙田,東,1,4
202609200210,石崗,東南,3,6
202609200210,赤柱,N/A,N/A,N/A
202609200210,天星碼頭,東,5,10
202609200210,打鼓嶺,東南,3,6
202609200210,大美督,東北,8,11
202609200210,大埔滘,西南,3,6
202609200210,塔門,西南,6,7
202609200210,大老山,N/A,27,30
202609200210,將軍澳,北,1,3
202609200210,青衣,東,3,6
202609200210,屯門,風向不定,1,10
202609200210,橫瀾島,東北,14,17
202609200210,濕地公園,無風,無風,0,
202609200210,黃竹坑,西,1,4
