日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011540,中環碼頭,東南,6,12
202609011540,赤鱲角,北,15,21
202609011540,長洲,北,16,23
202609011540,長洲泳灘,北,12,24
202609011540,青洲,北,25,30
202609011540,香港航海學校,N/A,N/A,N/A
202609011540,啟德,東北,9,18
202609011540,京士柏,北,8,16
202609011540,南丫島,北,8,14
202609011540,流浮山,東北,10,14
202609011540,昂坪,東北,27,42
202609011540,北角,東,7,11
202609011540,坪洲,N/A,14,19
202609011540,西貢,北,10,17
202609011540,沙洲,北,21,25
202609011540,沙田,東北,8,16
202609011540,石崗,東北,6,11
202609011540,赤柱,無風,無風,0,
202609011540,天星碼頭,東,8,14
202609011540,打鼓嶺,東北,7,14
202609011540,大美督,東北,19,29
202609011540,大埔滘,西北,3,9
202609011540,塔門,東北,8,15
202609011540,大老山,N/A,31,42
202609011540,將軍澳,東北,6,12
202609011540,青衣,西北,6,10
202609011540,屯門,東北,7,18
202609011540,橫瀾島,東北,41,47
202609011540,濕地公園,無風,無風,5,
202609011540,黃竹坑,北,5,13
