日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191600,中環碼頭,東,16,24
202609191600,赤鱲角,西南,21,24
202609191600,長洲,東南,22,25
202609191600,長洲泳灘,東南,14,21
202609191600,青洲,N/A,5,12
202609191600,香港航海學校,東,6,12
202609191600,啟德,東南,19,26
202609191600,京士柏,東,17,24
202609191600,南丫島,東南,23,29
202609191600,流浮山,西,25,29
202609191600,昂坪,西南,9,15
202609191600,北角,東,19,26
202609191600,坪洲,東南,7,12
202609191600,西貢,南,12,16
202609191600,沙洲,南,11,17
202609191600,沙田,東南,5,12
202609191600,石崗,西,9,18
202609191600,赤柱,N/A,N/A,N/A
202609191600,天星碼頭,東,16,19
202609191600,打鼓嶺,東,9,15
202609191600,大美督,東南,10,16
202609191600,大埔滘,東,9,12
202609191600,塔門,東南,23,27
202609191600,大老山,N/A,14,19
202609191600,將軍澳,東北,9,17
202609191600,青衣,西南,10,19
202609191600,屯門,風向不定,5,12
202609191600,橫瀾島,東,9,12
202609191600,濕地公園,西南,6,14
202609191600,黃竹坑,東南,9,15
