日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181810,中環碼頭,東,12,17
202608181810,赤鱲角,東南,19,24
202608181810,長洲,東,12,18
202608181810,長洲泳灘,東,16,19
202608181810,青洲,東北,27,32
202608181810,香港航海學校,東北,11,18
202608181810,啟德,東,10,22
202608181810,京士柏,東北,12,22
202608181810,南丫島,東南,10,16
202608181810,流浮山,東北,6,12
202608181810,昂坪,東,16,22
202608181810,北角,東,12,18
202608181810,坪洲,東,19,25
202608181810,西貢,東北,4,9
202608181810,沙洲,東南,14,20
202608181810,沙田,東,6,12
202608181810,石崗,東,10,16
202608181810,赤柱,東,8,15
202608181810,天星碼頭,東,10,15
202608181810,打鼓嶺,東,9,18
202608181810,大美督,東,12,16
202608181810,大埔滘,東,12,15
202608181810,塔門,東南,18,23
202608181810,大老山,東,21,27
202608181810,將軍澳,北,7,12
202608181810,青衣,東,10,16
202608181810,屯門,南,6,15
202608181810,橫瀾島,東,19,23
202608181810,濕地公園,無風,無風,4,
202608181810,黃竹坑,風向不定,5,12
