日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609241820,中環碼頭,東,16,22
202609241820,赤鱲角,風向不定,11,21
202609241820,長洲,東南,32,35
202609241820,長洲泳灘,東,18,29
202609241820,青洲,東南,12,18
202609241820,香港航海學校,東,7,15
202609241820,啟德,東南,17,25
202609241820,京士柏,東,11,23
202609241820,南丫島,東南,17,22
202609241820,流浮山,西南,11,17
202609241820,昂坪,風向不定,9,18
202609241820,北角,東,19,26
202609241820,坪洲,南,15,26
202609241820,西貢,東南,11,14
202609241820,沙洲,東,14,19
202609241820,沙田,東南,9,17
202609241820,石崗,東南,4,8
202609241820,赤柱,東南,N/A,N/A
202609241820,天星碼頭,東,17,21
202609241820,打鼓嶺,東南,3,8
202609241820,大美督,東南,12,27
202609241820,大埔滘,東南,17,24
202609241820,塔門,東南,13,21
202609241820,大老山,N/A,22,26
202609241820,將軍澳,東南,4,9
202609241820,青衣,東南,15,21
202609241820,屯門,南,16,26
202609241820,橫瀾島,東,15,21
202609241820,濕地公園,南,7,15
202609241820,黃竹坑,東南,5,17
