日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609172300,中環碼頭,東南,11,17
202609172300,赤鱲角,東,19,24
202609172300,長洲,東,14,21
202609172300,長洲泳灘,東,22,27
202609172300,青洲,N/A,17,26
202609172300,香港航海學校,東北,10,22
202609172300,啟德,東,8,15
202609172300,京士柏,東,12,21
202609172300,南丫島,東,12,18
202609172300,流浮山,南,10,15
202609172300,昂坪,東,10,15
202609172300,北角,東,12,17
202609172300,坪洲,東,11,19
202609172300,西貢,無風,無風,2,
202609172300,沙洲,東南,19,26
202609172300,沙田,東南,6,12
202609172300,石崗,東南,3,7
202609172300,赤柱,N/A,N/A,N/A
202609172300,天星碼頭,東,14,19
202609172300,打鼓嶺,東,5,10
202609172300,大美督,東,9,15
202609172300,大埔滘,南,6,9
202609172300,塔門,東南,19,25
202609172300,大老山,N/A,28,30
202609172300,將軍澳,東北,6,10
202609172300,青衣,東南,8,17
202609172300,屯門,東南,11,19
202609172300,橫瀾島,東,21,24
202609172300,濕地公園,南,1,5
202609172300,黃竹坑,風向不定,1,5
