日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291540,中環碼頭,西,12,19
202608291540,赤鱲角,西南,30,38
202608291540,長洲,西,19,26
202608291540,長洲泳灘,西,22,28
202608291540,青洲,南,26,34
202608291540,香港航海學校,N/A,9,25
202608291540,啟德,西,12,21
202608291540,京士柏,西,10,17
202608291540,南丫島,西南,18,24
202608291540,流浮山,西南,26,35
202608291540,昂坪,西南,18,21
202608291540,北角,西,17,30
202608291540,坪洲,N/A,12,23
202608291540,西貢,西,6,13
202608291540,沙洲,西南,22,32
202608291540,沙田,西南,15,24
202608291540,石崗,西南,12,23
202608291540,赤柱,北,8,11
202608291540,天星碼頭,西南,10,19
202608291540,打鼓嶺,西,12,23
202608291540,大美督,西,11,17
202608291540,大埔滘,南,6,14
202608291540,塔門,西南,12,18
202608291540,大老山,N/A,23,28
202608291540,將軍澳,西南,13,25
202608291540,青衣,西南,4,10
202608291540,屯門,西,13,30
202608291540,橫瀾島,西,27,31
202608291540,濕地公園,西,7,23
202608291540,黃竹坑,西南,6,14
