日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290500,中環碼頭,西,9,15
202608290500,赤鱲角,西南,12,19
202608290500,長洲,西,15,21
202608290500,長洲泳灘,西南,9,12
202608290500,青洲,南,4,8
202608290500,香港航海學校,N/A,6,14
202608290500,啟德,西北,8,15
202608290500,京士柏,西,6,10
202608290500,南丫島,西,8,9
202608290500,流浮山,西南,8,11
202608290500,昂坪,西,27,31
202608290500,北角,西,14,17
202608290500,坪洲,N/A,3,4
202608290500,西貢,東,1,5
202608290500,沙洲,風向不定,5,8
202608290500,沙田,西南,6,12
202608290500,石崗,西南,1,3
202608290500,赤柱,北,8,10
202608290500,天星碼頭,西,9,14
202608290500,打鼓嶺,無風,無風,1,
202608290500,大美督,西,10,14
202608290500,大埔滘,西,1,8
202608290500,塔門,西南,4,6
202608290500,大老山,N/A,27,30
202608290500,將軍澳,西南,3,9
202608290500,青衣,西北,4,12
202608290500,屯門,東南,7,15
202608290500,橫瀾島,西,22,26
202608290500,濕地公園,無風,無風,4,
202608290500,黃竹坑,東北,1,4
