日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609020800,中環碼頭,西,21,30
202609020800,赤鱲角,西北,28,37
202609020800,長洲,北,22,36
202609020800,長洲泳灘,東,17,34
202609020800,青洲,北,39,49
202609020800,香港航海學校,風向不定,6,14
202609020800,啟德,西,9,15
202609020800,京士柏,西,9,16
202609020800,南丫島,西北,28,33
202609020800,流浮山,北,19,27
202609020800,昂坪,北,21,36
202609020800,北角,西南,16,20
202609020800,坪洲,N/A,34,47
202609020800,西貢,北,10,37
202609020800,沙洲,風向不定,23,37
202609020800,沙田,北,5,16
202609020800,石崗,西北,10,17
202609020800,赤柱,無風,無風,0,
202609020800,天星碼頭,西,20,29
202609020800,打鼓嶺,北,5,14
202609020800,大美督,西,11,19
202609020800,大埔滘,西,11,21
202609020800,塔門,西北,19,35
202609020800,大老山,N/A,28,40
202609020800,將軍澳,北,7,19
202609020800,青衣,西北,12,21
202609020800,屯門,北,8,16
202609020800,橫瀾島,西北,24,31
202609020800,濕地公園,西北,5,12
202609020800,黃竹坑,西北,11,26
