日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608131330,中環碼頭,西北,14,33
202608131330,赤鱲角,西南,23,30
202608131330,長洲,南,18,22
202608131330,長洲泳灘,南,14,23
202608131330,青洲,南,25,33
202608131330,香港航海學校,南,4,10
202608131330,啟德,西南,12,24
202608131330,京士柏,西南,15,27
202608131330,南丫島,西南,16,21
202608131330,流浮山,西,18,24
202608131330,昂坪,西南,26,35
202608131330,北角,西,15,29
202608131330,坪洲,南,12,24
202608131330,西貢,南,9,19
202608131330,沙洲,西南,24,30
202608131330,沙田,西南,15,24
202608131330,石崗,N/A,N/A,N/A
202608131330,赤柱,西,8,16
202608131330,天星碼頭,西南,13,24
202608131330,打鼓嶺,西南,6,12
202608131330,大美督,西南,15,34
202608131330,大埔滘,南,11,23
202608131330,塔門,南,5,15
202608131330,大老山,西南,19,29
202608131330,將軍澳,南,9,25
202608131330,青衣,東南,15,21
202608131330,屯門,西南,14,24
202608131330,橫瀾島,西南,22,24
202608131330,濕地公園,東南,5,14
202608131330,黃竹坑,風向不定,4,12
