日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151630,中環碼頭,東,20,26
202609151630,赤鱲角,西南,8,12
202609151630,長洲,東南,30,35
202609151630,長洲泳灘,N/A,19,30
202609151630,青洲,N/A,18,28
202609151630,香港航海學校,東,11,22
202609151630,啟德,東南,21,27
202609151630,京士柏,東,18,27
202609151630,南丫島,東南,20,28
202609151630,流浮山,西北,6,8
202609151630,昂坪,東,12,16
202609151630,北角,東,23,30
202609151630,坪洲,東南,12,22
202609151630,西貢,南,16,21
202609151630,沙洲,風向不定,6,10
202609151630,沙田,東南,9,22
202609151630,石崗,西南,8,15
202609151630,赤柱,N/A,N/A,N/A
202609151630,天星碼頭,東,18,22
202609151630,打鼓嶺,東南,8,16
202609151630,大美督,東南,6,27
202609151630,大埔滘,東南,17,23
202609151630,塔門,東南,27,33
202609151630,大老山,N/A,17,24
202609151630,將軍澳,東南,8,16
202609151630,青衣,南,12,18
202609151630,屯門,南,14,23
202609151630,橫瀾島,東,23,30
202609151630,濕地公園,東南,1,10
202609151630,黃竹坑,東南,9,22
