日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609192340,中環碼頭,東,12,19
202609192340,赤鱲角,東,16,20
202609192340,長洲,東,8,12
202609192340,長洲泳灘,東南,9,15
202609192340,青洲,N/A,19,26
202609192340,香港航海學校,東北,12,17
202609192340,啟德,東,6,11
202609192340,京士柏,東,11,17
202609192340,南丫島,東,8,12
202609192340,流浮山,東,10,12
202609192340,昂坪,東,16,23
202609192340,北角,東,13,18
202609192340,坪洲,西南,5,8
202609192340,西貢,無風,無風,1,
202609192340,沙洲,東,16,22
202609192340,沙田,東北,8,14
202609192340,石崗,東南,6,10
202609192340,赤柱,N/A,N/A,N/A
202609192340,天星碼頭,東,10,19
202609192340,打鼓嶺,南,6,12
202609192340,大美督,東北,6,10
202609192340,大埔滘,南,4,6
202609192340,塔門,南,1,3
202609192340,大老山,N/A,32,36
202609192340,將軍澳,北,4,8
202609192340,青衣,東,3,8
202609192340,屯門,南,8,15
202609192340,橫瀾島,東,12,15
202609192340,濕地公園,無風,無風,0,
202609192340,黃竹坑,風向不定,2,10
