日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609012150,中環碼頭,西,3,9
202609012150,赤鱲角,西北,40,50
202609012150,長洲,北,26,40
202609012150,長洲泳灘,東北,17,37
202609012150,青洲,北,25,36
202609012150,香港航海學校,北,14,30
202609012150,啟德,西,8,12
202609012150,京士柏,北,12,21
202609012150,南丫島,北,8,17
202609012150,流浮山,北,28,38
202609012150,昂坪,風向不定,16,50
202609012150,北角,風向不定,1,8
202609012150,坪洲,N/A,21,27
202609012150,西貢,北,13,21
202609012150,沙洲,北,40,58
202609012150,沙田,北,3,8
202609012150,石崗,東北,13,21
202609012150,赤柱,無風,無風,0,
202609012150,天星碼頭,無風,無風,0,
202609012150,打鼓嶺,北,7,17
202609012150,大美督,北,22,35
202609012150,大埔滘,西南,4,7
202609012150,塔門,北,9,14
202609012150,大老山,N/A,36,46
202609012150,將軍澳,東北,8,18
202609012150,青衣,東南,1,5
202609012150,屯門,北,9,34
202609012150,橫瀾島,北,23,28
202609012150,濕地公園,北,3,12
202609012150,黃竹坑,西北,4,12
