日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260110,中環碼頭,東南,3,7
202609260110,赤鱲角,東南,7,9
202609260110,長洲,南,4,7
202609260110,長洲泳灘,無風,無風,0,
202609260110,青洲,東南,4,6
202609260110,香港航海學校,無風,無風,3,
202609260110,啟德,東南,6,8
202609260110,京士柏,南,4,6
202609260110,南丫島,東南,4,6
202609260110,流浮山,南,4,6
202609260110,昂坪,風向不定,5,8
202609260110,北角,東,4,8
202609260110,坪洲,東南,6,11
202609260110,西貢,西北,1,4
202609260110,沙洲,東南,7,11
202609260110,沙田,東,2,4
202609260110,石崗,東,3,5
202609260110,赤柱,東北,N/A,N/A
202609260110,天星碼頭,東南,4,6
202609260110,打鼓嶺,東南,2,5
202609260110,大美督,東北,1,4
202609260110,大埔滘,西南,6,10
202609260110,塔門,西,6,8
202609260110,大老山,N/A,10,14
202609260110,將軍澳,西,1,4
202609260110,青衣,東南,3,5
202609260110,屯門,南,11,15
202609260110,橫瀾島,風向不定,1,6
202609260110,濕地公園,無風,無風,3,
202609260110,黃竹坑,無風,無風,3,
