日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270450,中環碼頭,西,8,10
202609270450,赤鱲角,風向不定,3,6
202609270450,長洲,西,3,5
202609270450,長洲泳灘,西南,2,4
202609270450,青洲,西南,6,10
202609270450,香港航海學校,風向不定,1,6
202609270450,啟德,西,6,10
202609270450,京士柏,西,5,10
202609270450,南丫島,西,4,6
202609270450,流浮山,南,7,9
202609270450,昂坪,西,15,17
202609270450,北角,西,10,12
202609270450,坪洲,西,5,15
202609270450,西貢,北,2,5
202609270450,沙洲,風向不定,5,6
202609270450,沙田,東,1,4
202609270450,石崗,東,3,5
202609270450,赤柱,北,N/A,N/A
202609270450,天星碼頭,西,6,10
202609270450,打鼓嶺,無風,無風,1,
202609270450,大美督,西,8,11
202609270450,大埔滘,西南,2,6
202609270450,塔門,西南,6,8
202609270450,大老山,N/A,10,13
202609270450,將軍澳,西,1,4
202609270450,青衣,北,3,5
202609270450,屯門,無風,無風,3,
202609270450,橫瀾島,西,8,12
202609270450,濕地公園,無風,無風,0,
202609270450,黃竹坑,無風,無風,2,
