日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240810,中環碼頭,西北,9,10
202608240810,赤鱲角,西南,14,18
202608240810,長洲,西,12,19
202608240810,長洲泳灘,西南,12,19
202608240810,青洲,南,6,10
202608240810,香港航海學校,東南,5,12
202608240810,啟德,西,5,9
202608240810,京士柏,西,6,12
202608240810,南丫島,西南,9,11
202608240810,流浮山,西南,10,15
202608240810,昂坪,西,20,23
202608240810,北角,西,9,11
202608240810,坪洲,東南,4,8
202608240810,西貢,東南,3,4
202608240810,沙洲,南,9,12
202608240810,沙田,西南,11,15
202608240810,石崗,西,5,11
202608240810,赤柱,西北,5,9
202608240810,天星碼頭,西,8,9
202608240810,打鼓嶺,西南,3,6
202608240810,大美督,西,5,12
202608240810,大埔滘,東,4,5
202608240810,塔門,北,1,4
202608240810,大老山,西,12,19
202608240810,將軍澳,南,5,12
202608240810,青衣,西,11,16
202608240810,屯門,風向不定,6,14
202608240810,橫瀾島,西南,18,23
202608240810,濕地公園,西,1,10
202608240810,黃竹坑,西南,8,15
