日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608221030,中環碼頭,西北,12,15
202608221030,赤鱲角,東,9,12
202608221030,長洲,北,8,10
202608221030,長洲泳灘,東北,6,10
202608221030,青洲,北,9,14
202608221030,香港航海學校,東南,4,11
202608221030,啟德,西北,7,11
202608221030,京士柏,西,4,8
202608221030,南丫島,北,5,10
202608221030,流浮山,南,8,15
202608221030,昂坪,西北,14,16
202608221030,北角,無風,無風,1,
202608221030,坪洲,北,1,4
202608221030,西貢,東北,3,6
202608221030,沙洲,風向不定,9,15
202608221030,沙田,西南,4,11
202608221030,石崗,西,4,8
202608221030,赤柱,北,6,12
202608221030,天星碼頭,風向不定,3,9
202608221030,打鼓嶺,風向不定,3,5
202608221030,大美督,南,1,8
202608221030,大埔滘,東,12,15
202608221030,塔門,東,3,5
202608221030,大老山,西,12,16
202608221030,將軍澳,風向不定,3,6
202608221030,青衣,東南,1,4
202608221030,屯門,西南,1,6
202608221030,橫瀾島,西,20,23
202608221030,濕地公園,東南,1,6
202608221030,黃竹坑,東北,3,8
