日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171150,中環碼頭,東,18,25
202609171150,赤鱲角,北,11,15
202609171150,長洲,東南,25,30
202609171150,長洲泳灘,東,25,30
202609171150,青洲,N/A,N/A,N/A
202609171150,香港航海學校,東,15,31
202609171150,啟德,東,12,26
202609171150,京士柏,東,14,26
202609171150,南丫島,東,21,26
202609171150,流浮山,北,7,15
202609171150,昂坪,東,15,23
202609171150,北角,東,19,26
202609171150,坪洲,東,25,30
202609171150,西貢,東南,12,20
202609171150,沙洲,北,8,12
202609171150,沙田,東南,9,17
202609171150,石崗,東,15,23
202609171150,赤柱,N/A,N/A,N/A
202609171150,天星碼頭,東,19,24
202609171150,打鼓嶺,東,10,19
202609171150,大美督,東,13,17
202609171150,大埔滘,東,12,16
202609171150,塔門,東南,21,26
202609171150,大老山,N/A,18,26
202609171150,將軍澳,風向不定,12,24
202609171150,青衣,東,7,16
202609171150,屯門,西南,9,15
202609171150,橫瀾島,東,19,22
202609171150,濕地公園,東北,4,11
202609171150,黃竹坑,東北,10,18
