日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181250,中環碼頭,東南,15,22
202608181250,赤鱲角,東,28,40
202608181250,長洲,東,25,33
202608181250,長洲泳灘,東,29,33
202608181250,青洲,東北,33,44
202608181250,香港航海學校,東北,21,36
202608181250,啟德,東南,12,28
202608181250,京士柏,東南,9,15
202608181250,南丫島,東,14,21
202608181250,流浮山,東,26,40
202608181250,昂坪,東,42,54
202608181250,北角,東,9,15
202608181250,坪洲,東,28,36
202608181250,西貢,東,6,12
202608181250,沙洲,東南,25,30
202608181250,沙田,東南,6,14
202608181250,石崗,東,19,28
202608181250,赤柱,東,14,30
202608181250,天星碼頭,東,14,23
202608181250,打鼓嶺,東南,7,14
202608181250,大美督,東,22,27
202608181250,大埔滘,東南,21,32
202608181250,塔門,東南,24,28
202608181250,大老山,東,26,34
202608181250,將軍澳,北,8,14
202608181250,青衣,東南,15,26
202608181250,屯門,東南,17,32
202608181250,橫瀾島,東,32,36
202608181250,濕地公園,東,6,19
202608181250,黃竹坑,東,9,16
