日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110950,中環碼頭,東,10,21
202609110950,赤鱲角,北,21,27
202609110950,長洲,北,21,29
202609110950,長洲泳灘,N/A,18,32
202609110950,青洲,北,36,45
202609110950,香港航海學校,東北,26,45
202609110950,啟德,北,12,24
202609110950,京士柏,東北,14,29
202609110950,南丫島,北,11,23
202609110950,流浮山,東北,18,27
202609110950,昂坪,東,27,36
202609110950,北角,東北,18,29
202609110950,坪洲,N/A,12,21
202609110950,西貢,北,22,32
202609110950,沙洲,北,30,36
202609110950,沙田,東北,12,27
202609110950,石崗,北,12,19
202609110950,赤柱,N/A,N/A,N/A
202609110950,天星碼頭,東,12,24
202609110950,打鼓嶺,東北,15,26
202609110950,大美督,東北,22,30
202609110950,大埔滘,東,13,22
202609110950,塔門,北,12,23
202609110950,大老山,N/A,33,48
202609110950,將軍澳,東北,11,21
202609110950,青衣,西,8,14
202609110950,屯門,北,12,23
202609110950,橫瀾島,北,29,35
202609110950,濕地公園,北,3,12
202609110950,黃竹坑,西北,9,19
