日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181800,中環碼頭,東,17,23
202608181800,赤鱲角,東南,19,25
202608181800,長洲,東,15,22
202608181800,長洲泳灘,東,17,21
202608181800,青洲,北,27,30
202608181800,香港航海學校,東北,12,23
202608181800,啟德,東,12,19
202608181800,京士柏,東,9,16
202608181800,南丫島,東南,9,14
202608181800,流浮山,東,9,16
202608181800,昂坪,東,16,21
202608181800,北角,東,12,18
202608181800,坪洲,東,19,25
202608181800,西貢,東,1,5
202608181800,沙洲,東南,16,19
202608181800,沙田,東,8,12
202608181800,石崗,東,8,15
202608181800,赤柱,東,10,18
202608181800,天星碼頭,東,12,19
202608181800,打鼓嶺,東,8,15
202608181800,大美督,東,9,12
202608181800,大埔滘,東南,14,18
202608181800,塔門,東南,22,27
202608181800,大老山,東,21,26
202608181800,將軍澳,東北,6,11
202608181800,青衣,東南,12,21
202608181800,屯門,南,10,16
202608181800,橫瀾島,東,22,25
202608181800,濕地公園,無風,無風,5,
202608181800,黃竹坑,東,3,14
