日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031310,中環碼頭,西,19,30
202609031310,赤鱲角,西北,22,31
202609031310,長洲,西北,5,8
202609031310,長洲泳灘,N/A,8,18
202609031310,青洲,N/A,N/A,N/A
202609031310,香港航海學校,西,9,22
202609031310,啟德,西北,15,27
202609031310,京士柏,西,10,23
202609031310,南丫島,西北,26,33
202609031310,流浮山,西北,27,36
202609031310,昂坪,風向不定,18,32
202609031310,北角,西,22,30
202609031310,坪洲,N/A,30,40
202609031310,西貢,北,6,19
202609031310,沙洲,風向不定,8,19
202609031310,沙田,西南,7,18
202609031310,石崗,西北,10,17
202609031310,赤柱,無風,無風,0,
202609031310,天星碼頭,西,22,27
202609031310,打鼓嶺,西北,10,22
202609031310,大美督,西,19,29
202609031310,大埔滘,西南,7,21
202609031310,塔門,西北,14,26
202609031310,大老山,N/A,21,29
202609031310,將軍澳,西北,6,12
202609031310,青衣,西北,15,26
202609031310,屯門,西北,9,24
202609031310,橫瀾島,西,24,31
202609031310,濕地公園,西,5,12
202609031310,黃竹坑,西南,9,16
