日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052100,中環碼頭,東南,8,12
202609052100,赤鱲角,南,12,18
202609052100,長洲,東南,12,14
202609052100,長洲泳灘,N/A,9,11
202609052100,青洲,南,14,18
202609052100,香港航海學校,東,6,12
202609052100,啟德,東南,12,15
202609052100,京士柏,東南,7,12
202609052100,南丫島,東,11,14
202609052100,流浮山,東南,21,28
202609052100,昂坪,風向不定,4,6
202609052100,北角,東,15,18
202609052100,坪洲,N/A,10,16
202609052100,西貢,南,1,4
202609052100,沙洲,南,19,21
202609052100,沙田,南,4,6
202609052100,石崗,東南,3,6
202609052100,赤柱,N/A,N/A,N/A
202609052100,天星碼頭,東,8,13
202609052100,打鼓嶺,東,7,14
202609052100,大美督,東,7,10
202609052100,大埔滘,東南,10,13
202609052100,塔門,東南,9,15
202609052100,大老山,N/A,15,18
202609052100,將軍澳,東南,4,9
202609052100,青衣,東南,11,14
202609052100,屯門,南,14,22
202609052100,橫瀾島,東,9,11
202609052100,濕地公園,東南,4,15
202609052100,黃竹坑,東南,2,5
