日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609110250,中環碼頭,東北,10,16
202609110250,赤鱲角,東北,8,12
202609110250,長洲,東北,17,21
202609110250,長洲泳灘,N/A,14,21
202609110250,青洲,北,15,21
202609110250,香港航海學校,東北,14,24
202609110250,啟德,風向不定,2,6
202609110250,京士柏,東北,9,20
202609110250,南丫島,東北,8,13
202609110250,流浮山,東北,18,27
202609110250,昂坪,東,26,33
202609110250,北角,東,5,9
202609110250,坪洲,N/A,9,12
202609110250,西貢,北,12,25
202609110250,沙洲,東北,12,17
202609110250,沙田,北,5,11
202609110250,石崗,東南,3,8
202609110250,赤柱,N/A,N/A,N/A
202609110250,天星碼頭,無風,無風,1,
202609110250,打鼓嶺,南,3,4
202609110250,大美督,東北,19,30
202609110250,大埔滘,南,1,4
202609110250,塔門,北,10,22
202609110250,大老山,N/A,34,44
202609110250,將軍澳,東北,4,12
202609110250,青衣,北,3,5
202609110250,屯門,東北,8,15
202609110250,橫瀾島,北,23,28
202609110250,濕地公園,無風,無風,4,
202609110250,黃竹坑,北,5,18
