日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609122130,中環碼頭,N/A,N/A,N/A
202609122130,赤鱲角,東,23,31
202609122130,長洲,東,30,40
202609122130,長洲泳灘,N/A,35,53
202609122130,青洲,東北,51,67
202609122130,香港航海學校,東北,31,55
202609122130,啟德,東,18,37
202609122130,京士柏,東,14,30
202609122130,南丫島,東,28,57
202609122130,流浮山,東,12,20
202609122130,昂坪,東,48,62
202609122130,北角,東,28,43
202609122130,坪洲,N/A,35,48
202609122130,西貢,東北,17,30
202609122130,沙洲,風向不定,14,19
202609122130,沙田,東,13,23
202609122130,石崗,東,15,28
202609122130,赤柱,N/A,N/A,N/A
202609122130,天星碼頭,東,22,38
202609122130,打鼓嶺,東,6,12
202609122130,大美督,東北,30,40
202609122130,大埔滘,東,24,36
202609122130,塔門,東,16,21
202609122130,大老山,N/A,40,55
202609122130,將軍澳,風向不定,10,28
202609122130,青衣,東南,10,23
202609122130,屯門,風向不定,2,11
202609122130,橫瀾島,東,45,51
202609122130,濕地公園,東,1,6
202609122130,黃竹坑,東,22,49
