日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102320,中環碼頭,東,18,27
202609102320,赤鱲角,東北,17,23
202609102320,長洲,東北,18,28
202609102320,長洲泳灘,N/A,26,42
202609102320,青洲,北,29,45
202609102320,香港航海學校,東北,28,47
202609102320,啟德,北,9,21
202609102320,京士柏,東北,12,24
202609102320,南丫島,東,12,28
202609102320,流浮山,東南,5,10
202609102320,昂坪,東北,21,32
202609102320,北角,東北,23,29
202609102320,坪洲,N/A,19,39
202609102320,西貢,北,7,12
202609102320,沙洲,北,19,24
202609102320,沙田,北,6,11
202609102320,石崗,東南,3,6
202609102320,赤柱,N/A,N/A,N/A
202609102320,天星碼頭,東,8,17
202609102320,打鼓嶺,東南,3,5
202609102320,大美督,東北,6,18
202609102320,大埔滘,南,1,5
202609102320,塔門,西北,13,19
202609102320,大老山,N/A,30,46
202609102320,將軍澳,東北,12,23
202609102320,青衣,北,4,11
202609102320,屯門,東北,4,10
202609102320,橫瀾島,東北,42,48
202609102320,濕地公園,無風,無風,0,
202609102320,黃竹坑,東,14,30
