日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042350,中環碼頭,西北,3,6
202609042350,赤鱲角,西南,10,12
202609042350,長洲,西,8,9
202609042350,長洲泳灘,N/A,6,9
202609042350,青洲,南,13,16
202609042350,香港航海學校,風向不定,1,4
202609042350,啟德,西南,4,6
202609042350,京士柏,西,6,11
202609042350,南丫島,西南,3,6
202609042350,流浮山,西,12,17
202609042350,昂坪,東北,9,10
202609042350,北角,西,5,7
202609042350,坪洲,N/A,3,4
202609042350,西貢,東北,1,3
202609042350,沙洲,風向不定,4,6
202609042350,沙田,東北,1,3
202609042350,石崗,無風,無風,3,
202609042350,赤柱,N/A,N/A,N/A
202609042350,天星碼頭,西北,5,8
202609042350,打鼓嶺,無風,無風,0,
202609042350,大美督,無風,無風,1,
202609042350,大埔滘,西南,2,5
202609042350,塔門,西北,1,2
202609042350,大老山,N/A,0,
202609042350,將軍澳,北,3,5
202609042350,青衣,南,1,4
202609042350,屯門,東南,2,6
202609042350,橫瀾島,西,8,9
202609042350,濕地公園,風向不定,1,6
202609042350,黃竹坑,南,4,6
