日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081940,中環碼頭,西北,6,8
202609081940,赤鱲角,東,14,17
202609081940,長洲,西南,4,5
202609081940,長洲泳灘,N/A,3,4
202609081940,青洲,南,7,11
202609081940,香港航海學校,無風,無風,0,
202609081940,啟德,東南,3,6
202609081940,京士柏,西,6,10
202609081940,南丫島,無風,無風,0,
202609081940,流浮山,東南,8,11
202609081940,昂坪,東,4,5
202609081940,北角,無風,無風,0,
202609081940,坪洲,N/A,5,8
202609081940,西貢,東北,3,5
202609081940,沙洲,風向不定,10,15
202609081940,沙田,南,2,5
202609081940,石崗,南,1,4
202609081940,赤柱,N/A,N/A,N/A
202609081940,天星碼頭,西北,9,12
202609081940,打鼓嶺,南,3,5
202609081940,大美督,東,3,5
202609081940,大埔滘,東,4,8
202609081940,塔門,西南,3,6
202609081940,大老山,N/A,1,7
202609081940,將軍澳,北,1,4
202609081940,青衣,無風,無風,3,
202609081940,屯門,南,10,14
202609081940,橫瀾島,無風,無風,0,
202609081940,濕地公園,南,4,10
202609081940,黃竹坑,東北,3,5
