日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609210940,中環碼頭,西北,4,10
202609210940,赤鱲角,北,6,9
202609210940,長洲,東北,6,9
202609210940,長洲泳灘,東北,8,10
202609210940,青洲,N/A,1,3
202609210940,香港航海學校,東,5,10
202609210940,啟德,東南,10,15
202609210940,京士柏,東南,10,17
202609210940,南丫島,西北,4,7
202609210940,流浮山,東北,5,9
202609210940,昂坪,東,9,11
202609210940,北角,東,12,15
202609210940,坪洲,北,1,4
202609210940,西貢,風向不定,1,4
202609210940,沙洲,北,6,7
202609210940,沙田,北,6,11
202609210940,石崗,東北,4,17
202609210940,赤柱,N/A,N/A,N/A
202609210940,天星碼頭,東,11,15
202609210940,打鼓嶺,西,1,5
202609210940,大美督,東,5,8
202609210940,大埔滘,東,6,9
202609210940,塔門,東,2,5
202609210940,大老山,N/A,10,12
202609210940,將軍澳,東,5,11
202609210940,青衣,西北,4,8
202609210940,屯門,北,4,9
202609210940,橫瀾島,東北,9,12
202609210940,濕地公園,無風,無風,0,
202609210940,黃竹坑,東南,5,8
