日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609081740,中環碼頭,東北,6,10
202609081740,赤鱲角,西南,11,14
202609081740,長洲,西南,6,9
202609081740,長洲泳灘,N/A,8,12
202609081740,青洲,南,7,12
202609081740,香港航海學校,西,1,5
202609081740,啟德,東南,8,10
202609081740,京士柏,西,3,8
202609081740,南丫島,西南,8,10
202609081740,流浮山,西,16,18
202609081740,昂坪,風向不定,4,6
202609081740,北角,無風,無風,0,
202609081740,坪洲,N/A,6,10
202609081740,西貢,東南,9,11
202609081740,沙洲,西南,6,9
202609081740,沙田,西南,9,12
202609081740,石崗,西,3,10
202609081740,赤柱,N/A,N/A,N/A
202609081740,天星碼頭,南,5,8
202609081740,打鼓嶺,南,1,6
202609081740,大美督,東南,6,12
202609081740,大埔滘,東南,5,10
202609081740,塔門,南,5,10
202609081740,大老山,N/A,5,11
202609081740,將軍澳,西南,6,12
202609081740,青衣,東南,6,10
202609081740,屯門,南,11,16
202609081740,橫瀾島,風向不定,1,8
202609081740,濕地公園,東南,4,12
202609081740,黃竹坑,東南,5,8
