日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180900,中環碼頭,東,20,29
202608180900,赤鱲角,東,15,19
202608180900,長洲,東,18,26
202608180900,長洲泳灘,東北,19,23
202608180900,青洲,東北,36,44
202608180900,香港航海學校,東北,24,37
202608180900,啟德,東,9,30
202608180900,京士柏,東,14,25
202608180900,南丫島,東,17,24
202608180900,流浮山,東,17,27
202608180900,昂坪,東,29,40
202608180900,北角,東,21,32
202608180900,坪洲,東,21,26
202608180900,西貢,東北,12,21
202608180900,沙洲,風向不定,10,16
202608180900,沙田,北,6,16
202608180900,石崗,東,10,17
202608180900,赤柱,東,15,29
202608180900,天星碼頭,東,18,26
202608180900,打鼓嶺,東南,6,12
202608180900,大美督,東,21,28
202608180900,大埔滘,東,16,23
202608180900,塔門,東,15,19
202608180900,大老山,東,27,40
202608180900,將軍澳,東北,14,25
202608180900,青衣,東南,9,17
202608180900,屯門,風向不定,11,28
202608180900,橫瀾島,東北,30,35
202608180900,濕地公園,東北,4,12
202608180900,黃竹坑,東北,11,29
