日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192300,中環碼頭,東,35,53
202608192300,赤鱲角,東,41,50
202608192300,長洲,東,26,37
202608192300,長洲泳灘,東北,36,45
202608192300,青洲,東北,48,60
202608192300,香港航海學校,東北,37,59
202608192300,啟德,東,15,25
202608192300,京士柏,東,17,36
202608192300,南丫島,東,22,43
202608192300,流浮山,東,22,40
202608192300,昂坪,東,67,88
202608192300,北角,東,34,51
202608192300,坪洲,東,36,45
202608192300,西貢,東北,38,59
202608192300,沙洲,東,30,42
202608192300,沙田,東,22,45
202608192300,石崗,東,23,45
202608192300,赤柱,東,27,49
202608192300,天星碼頭,東,19,35
202608192300,打鼓嶺,東,14,30
202608192300,大美督,東北,30,43
202608192300,大埔滘,東,35,40
202608192300,塔門,東,40,51
202608192300,大老山,東,54,77
202608192300,將軍澳,風向不定,12,30
202608192300,青衣,東南,22,40
202608192300,屯門,東北,9,22
202608192300,橫瀾島,東,55,65
202608192300,濕地公園,東,9,27
202608192300,黃竹坑,東,17,38
