日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230210,中環碼頭,東,16,26
202609230210,赤鱲角,東,19,24
202609230210,長洲,東,18,27
202609230210,長洲泳灘,東,16,21
202609230210,青洲,N/A,27,35
202609230210,香港航海學校,東北,17,26
202609230210,啟德,東南,9,16
202609230210,京士柏,東,11,23
202609230210,南丫島,東,13,19
202609230210,流浮山,東,7,10
202609230210,昂坪,東南,41,50
202609230210,北角,東,17,24
202609230210,坪洲,東,21,28
202609230210,西貢,西北,3,5
202609230210,沙洲,東南,19,28
202609230210,沙田,風向不定,1,6
202609230210,石崗,東,12,21
202609230210,赤柱,東北,13,23
202609230210,天星碼頭,東,18,24
202609230210,打鼓嶺,東南,5,15
202609230210,大美督,東北,9,12
202609230210,大埔滘,東南,12,18
202609230210,塔門,東,21,23
202609230210,大老山,N/A,30,31
202609230210,將軍澳,西北,1,5
202609230210,青衣,東南,8,15
202609230210,屯門,東南,12,28
202609230210,橫瀾島,東,19,22
202609230210,濕地公園,無風,無風,0,
202609230210,黃竹坑,東,3,17
