日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261550,中環碼頭,東,10,18
202608261550,赤鱲角,南,22,36
202608261550,長洲,南,20,26
202608261550,長洲泳灘,南,9,19
202608261550,青洲,南,24,37
202608261550,香港航海學校,N/A,3,
202608261550,啟德,東北,4,10
202608261550,京士柏,南,5,11
202608261550,南丫島,東南,12,21
202608261550,流浮山,南,19,30
202608261550,昂坪,西南,50,62
202608261550,北角,北,5,11
202608261550,坪洲,南,12,19
202608261550,西貢,西南,5,12
202608261550,沙洲,南,32,43
202608261550,沙田,西南,9,16
202608261550,石崗,東南,8,18
202608261550,赤柱,西南,14,18
202608261550,天星碼頭,東南,6,12
202608261550,打鼓嶺,東南,6,12
202608261550,大美督,西,19,30
202608261550,大埔滘,東北,9,18
202608261550,塔門,西南,6,10
202608261550,大老山,南,23,37
202608261550,將軍澳,東,2,6
202608261550,青衣,東南,8,12
202608261550,屯門,東南,12,24
202608261550,橫瀾島,南,24,30
202608261550,濕地公園,東南,8,17
202608261550,黃竹坑,東,4,9
