日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021130,中環碼頭,西,23,30
202609021130,赤鱲角,西北,30,39
202609021130,長洲,西北,30,44
202609021130,長洲泳灘,風向不定,10,22
202609021130,青洲,西北,13,30
202609021130,香港航海學校,西南,6,14
202609021130,啟德,西北,12,27
202609021130,京士柏,西南,9,23
202609021130,南丫島,西北,36,42
202609021130,流浮山,西北,15,23
202609021130,昂坪,風向不定,19,40
202609021130,北角,西,15,20
202609021130,坪洲,N/A,30,41
202609021130,西貢,西北,19,32
202609021130,沙洲,北,24,36
202609021130,沙田,風向不定,5,18
202609021130,石崗,西北,9,19
202609021130,赤柱,無風,無風,0,
202609021130,天星碼頭,西,24,28
202609021130,打鼓嶺,北,10,22
202609021130,大美督,南,12,27
202609021130,大埔滘,西,11,21
202609021130,塔門,N/A,N/A,N/A
202609021130,大老山,N/A,30,39
202609021130,將軍澳,東北,10,22
202609021130,青衣,西北,17,26
202609021130,屯門,西北,19,34
202609021130,橫瀾島,西北,13,24
202609021130,濕地公園,西北,3,14
202609021130,黃竹坑,北,10,27
