日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608291210,中環碼頭,西北,16,22
202608291210,赤鱲角,西南,17,22
202608291210,長洲,西,12,15
202608291210,長洲泳灘,西,13,20
202608291210,青洲,南,11,14
202608291210,香港航海學校,N/A,6,15
202608291210,啟德,西南,8,15
202608291210,京士柏,西,12,20
202608291210,南丫島,西南,10,26
202608291210,流浮山,西,19,23
202608291210,昂坪,西北,10,18
202608291210,北角,西,17,20
202608291210,坪洲,N/A,6,15
202608291210,西貢,南,10,14
202608291210,沙洲,南,12,17
202608291210,沙田,西南,6,10
202608291210,石崗,西,8,17
202608291210,赤柱,北,5,8
202608291210,天星碼頭,西,14,17
202608291210,打鼓嶺,西南,6,14
202608291210,大美督,東南,3,7
202608291210,大埔滘,東,11,16
202608291210,塔門,東南,14,16
202608291210,大老山,N/A,9,14
202608291210,將軍澳,東,5,10
202608291210,青衣,南,9,13
202608291210,屯門,東南,11,19
202608291210,橫瀾島,西南,20,24
202608291210,濕地公園,西北,4,14
202608291210,黃竹坑,西南,7,16
