日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609160020,中環碼頭,東,19,27
202609160020,赤鱲角,東,17,23
202609160020,長洲,東,17,23
202609160020,長洲泳灘,N/A,19,24
202609160020,青洲,N/A,28,40
202609160020,香港航海學校,東,15,30
202609160020,啟德,東,17,27
202609160020,京士柏,東,15,28
202609160020,南丫島,東,14,19
202609160020,流浮山,東,8,13
202609160020,昂坪,東南,30,47
202609160020,北角,東,18,25
202609160020,坪洲,東,23,32
202609160020,西貢,東,16,23
202609160020,沙洲,東南,19,27
202609160020,沙田,東北,5,12
202609160020,石崗,東,10,17
202609160020,赤柱,N/A,N/A,N/A
202609160020,天星碼頭,東,14,25
202609160020,打鼓嶺,東南,5,11
202609160020,大美督,東,9,12
202609160020,大埔滘,東南,6,9
202609160020,塔門,東南,22,26
202609160020,大老山,N/A,35,42
202609160020,將軍澳,南,4,9
202609160020,青衣,東,11,18
202609160020,屯門,風向不定,9,15
202609160020,橫瀾島,東,29,33
202609160020,濕地公園,無風,無風,0,
202609160020,黃竹坑,東北,5,12
