日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150450,中環碼頭,西,1,5
202609150450,赤鱲角,東,4,7
202609150450,長洲,西北,1,3
202609150450,長洲泳灘,N/A,4,8
202609150450,青洲,N/A,3,6
202609150450,香港航海學校,無風,無風,1,
202609150450,啟德,南,5,8
202609150450,京士柏,東南,2,6
202609150450,南丫島,無風,無風,0,
202609150450,流浮山,南,3,7
202609150450,昂坪,東,23,32
202609150450,北角,無風,無風,0,
202609150450,坪洲,N/A,6,11
202609150450,西貢,北,3,5
202609150450,沙洲,風向不定,5,6
202609150450,沙田,東南,1,3
202609150450,石崗,西北,2,4
202609150450,赤柱,N/A,N/A,N/A
202609150450,天星碼頭,無風,無風,0,
202609150450,打鼓嶺,無風,無風,3,
202609150450,大美督,東北,1,4
202609150450,大埔滘,西,1,5
202609150450,塔門,西,6,8
202609150450,大老山,N/A,16,20
202609150450,將軍澳,西北,2,4
202609150450,青衣,西北,1,4
202609150450,屯門,無風,無風,0,
202609150450,橫瀾島,東,16,28
202609150450,濕地公園,無風,無風,1,
202609150450,黃竹坑,無風,無風,3,
