日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608192330,中環碼頭,東,29,42
202608192330,赤鱲角,東,36,49
202608192330,長洲,東,32,50
202608192330,長洲泳灘,東,40,55
202608192330,青洲,東北,48,62
202608192330,香港航海學校,東北,32,49
202608192330,啟德,東,25,49
202608192330,京士柏,東,17,37
202608192330,南丫島,東,21,36
202608192330,流浮山,東,27,44
202608192330,昂坪,東,68,91
202608192330,北角,東,37,56
202608192330,坪洲,東,37,46
202608192330,西貢,東北,35,57
202608192330,沙洲,東,26,36
202608192330,沙田,東,14,33
202608192330,石崗,東北,15,35
202608192330,赤柱,東,26,50
202608192330,天星碼頭,東,19,38
202608192330,打鼓嶺,東,12,26
202608192330,大美督,東,35,45
202608192330,大埔滘,東,36,47
202608192330,塔門,東,39,45
202608192330,大老山,東,54,78
202608192330,將軍澳,東,12,24
202608192330,青衣,東南,15,28
202608192330,屯門,風向不定,6,22
202608192330,橫瀾島,東,57,71
202608192330,濕地公園,東,5,28
202608192330,黃竹坑,東,17,34
