日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220250,中環碼頭,風向不定,10,23
202608220250,赤鱲角,西,10,15
202608220250,長洲,西南,17,28
202608220250,長洲泳灘,西南,18,25
202608220250,青洲,南,20,27
202608220250,香港航海學校,東南,8,17
202608220250,啟德,西南,5,14
202608220250,京士柏,西,8,19
202608220250,南丫島,西南,6,14
202608220250,流浮山,東南,5,6
202608220250,昂坪,西南,40,51
202608220250,北角,西南,11,24
202608220250,坪洲,東北,2,4
202608220250,西貢,東,3,6
202608220250,沙洲,西南,18,26
202608220250,沙田,北,1,3
202608220250,石崗,西北,1,7
202608220250,赤柱,西北,7,14
202608220250,天星碼頭,西,18,49
202608220250,打鼓嶺,東南,3,8
202608220250,大美督,東北,3,5
202608220250,大埔滘,東,9,11
202608220250,塔門,東,1,4
202608220250,大老山,南,20,36
202608220250,將軍澳,西南,5,13
202608220250,青衣,東,3,5
202608220250,屯門,風向不定,1,5
202608220250,橫瀾島,西南,30,37
202608220250,濕地公園,無風,無風,0,
202608220250,黃竹坑,風向不定,2,7
