日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608191100,中環碼頭,東,40,61
202608191100,赤鱲角,東,37,53
202608191100,長洲,東,37,55
202608191100,長洲泳灘,東北,54,68
202608191100,青洲,東北,56,76
202608191100,香港航海學校,東北,39,65
202608191100,啟德,東,26,46
202608191100,京士柏,東,30,56
202608191100,南丫島,東,31,56
202608191100,流浮山,東,33,53
202608191100,昂坪,東,69,94
202608191100,北角,東,38,53
202608191100,坪洲,東,45,61
202608191100,西貢,東北,43,62
202608191100,沙洲,東,23,35
202608191100,沙田,東北,17,37
202608191100,石崗,東北,17,49
202608191100,赤柱,東,29,55
202608191100,天星碼頭,東,28,50
202608191100,打鼓嶺,東,15,44
202608191100,大美督,N/A,N/A,N/A
202608191100,大埔滘,東,36,46
202608191100,塔門,東,33,45
202608191100,大老山,東,58,77
202608191100,將軍澳,東,19,38
202608191100,青衣,東南,22,38
202608191100,屯門,東北,16,42
202608191100,橫瀾島,東北,55,59
202608191100,濕地公園,東,9,27
202608191100,黃竹坑,東,21,44
