日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052350,中環碼頭,東,6,9
202609052350,赤鱲角,東,15,23
202609052350,長洲,東,9,12
202609052350,長洲泳灘,N/A,8,10
202609052350,青洲,東,3,8
202609052350,香港航海學校,北,5,6
202609052350,啟德,東南,4,8
202609052350,京士柏,東,6,10
202609052350,南丫島,東,8,11
202609052350,流浮山,東,12,19
202609052350,昂坪,風向不定,5,12
202609052350,北角,東,5,9
202609052350,坪洲,N/A,5,8
202609052350,西貢,北,4,7
202609052350,沙洲,東,8,13
202609052350,沙田,無風,無風,3,
202609052350,石崗,南,1,4
202609052350,赤柱,N/A,N/A,N/A
202609052350,天星碼頭,東,5,9
202609052350,打鼓嶺,無風,無風,1,
202609052350,大美督,東北,6,8
202609052350,大埔滘,南,4,8
202609052350,塔門,東南,2,5
202609052350,大老山,N/A,6,9
202609052350,將軍澳,東北,7,12
202609052350,青衣,無風,無風,0,
202609052350,屯門,東南,3,7
202609052350,橫瀾島,無風,無風,0,
202609052350,濕地公園,東,3,9
202609052350,黃竹坑,西,1,2
