日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609150100,中環碼頭,西北,12,15
202609150100,赤鱲角,東南,6,8
202609150100,長洲,北,6,9
202609150100,長洲泳灘,N/A,6,10
202609150100,青洲,N/A,9,12
202609150100,香港航海學校,風向不定,1,4
202609150100,啟德,東南,4,6
202609150100,京士柏,東北,1,4
202609150100,南丫島,無風,無風,0,
202609150100,流浮山,南,6,8
202609150100,昂坪,東,14,18
202609150100,北角,東,7,11
202609150100,坪洲,N/A,3,6
202609150100,西貢,西北,3,6
202609150100,沙洲,東南,6,10
202609150100,沙田,東,3,6
202609150100,石崗,無風,無風,3,
202609150100,赤柱,N/A,N/A,N/A
202609150100,天星碼頭,西,8,11
202609150100,打鼓嶺,東南,1,4
202609150100,大美督,西,3,6
202609150100,大埔滘,南,5,6
202609150100,塔門,西,8,12
202609150100,大老山,N/A,6,11
202609150100,將軍澳,西北,5,8
202609150100,青衣,北,1,4
202609150100,屯門,風向不定,1,6
202609150100,橫瀾島,無風,無風,0,
202609150100,濕地公園,無風,無風,3,
202609150100,黃竹坑,東北,1,3
