日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608092240,中環碼頭,西,19,30
202608092240,赤鱲角,西南,11,15
202608092240,長洲,西,18,23
202608092240,長洲泳灘,西南,16,24
202608092240,青洲,西南,8,19
202608092240,香港航海學校,南,5,11
202608092240,啟德,西,12,21
202608092240,京士柏,西,12,19
202608092240,南丫島,風向不定,2,6
202608092240,流浮山,西北,24,29
202608092240,昂坪,西,19,27
202608092240,北角,西,19,24
202608092240,坪洲,西,10,20
202608092240,西貢,西,8,15
202608092240,沙洲,東南,6,9
202608092240,沙田,西南,4,6
202608092240,石崗,N/A,N/A,N/A
202608092240,赤柱,北,8,12
202608092240,天星碼頭,西北,12,17
202608092240,打鼓嶺,東,1,4
202608092240,大美督,西,12,18
202608092240,大埔滘,西,7,17
202608092240,塔門,西,12,19
202608092240,大老山,西,26,37
202608092240,將軍澳,西,5,10
202608092240,青衣,西北,3,6
202608092240,屯門,西北,12,23
202608092240,橫瀾島,西,27,33
202608092240,濕地公園,風向不定,3,11
202608092240,黃竹坑,西,4,8
