日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260430,中環碼頭,風向不定,3,8
202608260430,赤鱲角,東南,6,15
202608260430,長洲,南,17,22
202608260430,長洲泳灘,南,6,15
202608260430,青洲,南,18,21
202608260430,香港航海學校,N/A,1,6
202608260430,啟德,東南,3,6
202608260430,京士柏,南,8,16
202608260430,南丫島,東南,10,18
202608260430,流浮山,東南,11,14
202608260430,昂坪,西南,30,55
202608260430,北角,風向不定,1,7
202608260430,坪洲,南,9,16
202608260430,西貢,西南,2,4
202608260430,沙洲,南,11,17
202608260430,沙田,西,1,3
202608260430,石崗,風向不定,1,5
202608260430,赤柱,西南,10,13
202608260430,天星碼頭,東南,8,17
202608260430,打鼓嶺,無風,無風,4,
202608260430,大美督,西南,1,4
202608260430,大埔滘,無風,無風,0,
202608260430,塔門,南,6,9
202608260430,大老山,南,11,18
202608260430,將軍澳,西南,3,9
202608260430,青衣,東南,8,14
202608260430,屯門,東南,10,16
202608260430,橫瀾島,南,19,22
202608260430,濕地公園,東南,1,6
202608260430,黃竹坑,西北,5,12
