日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260000,中環碼頭,東南,4,8
202609260000,赤鱲角,東,8,11
202609260000,長洲,東南,10,12
202609260000,長洲泳灘,東南,5,9
202609260000,青洲,南,8,10
202609260000,香港航海學校,風向不定,1,4
202609260000,啟德,東南,6,10
202609260000,京士柏,東,6,10
202609260000,南丫島,東南,4,6
202609260000,流浮山,東,2,5
202609260000,昂坪,北,8,12
202609260000,北角,東,8,12
202609260000,坪洲,東南,6,12
202609260000,西貢,西北,1,4
202609260000,沙洲,東,11,16
202609260000,沙田,東南,2,4
202609260000,石崗,東北,3,4
202609260000,赤柱,東,N/A,N/A
202609260000,天星碼頭,東,6,10
202609260000,打鼓嶺,無風,無風,3,
202609260000,大美督,西北,1,3
202609260000,大埔滘,南,3,6
202609260000,塔門,西南,5,7
202609260000,大老山,N/A,N/A,N/A
202609260000,將軍澳,風向不定,1,5
202609260000,青衣,東南,4,6
202609260000,屯門,南,8,15
202609260000,橫瀾島,東南,3,9
202609260000,濕地公園,無風,無風,0,
202609260000,黃竹坑,無風,無風,1,
