日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041200,中環碼頭,西北,18,22
202609041200,赤鱲角,西北,16,20
202609041200,長洲,東南,5,8
202609041200,長洲泳灘,N/A,11,18
202609041200,青洲,西,6,14
202609041200,香港航海學校,風向不定,4,12
202609041200,啟德,西南,7,12
202609041200,京士柏,西,14,21
202609041200,南丫島,西北,18,19
202609041200,流浮山,西,15,21
202609041200,昂坪,風向不定,12,22
202609041200,北角,西,14,18
202609041200,坪洲,N/A,17,22
202609041200,西貢,東南,15,18
202609041200,沙洲,風向不定,12,26
202609041200,沙田,東北,11,19
202609041200,石崗,西北,9,19
202609041200,赤柱,N/A,N/A,N/A
202609041200,天星碼頭,西,16,18
202609041200,打鼓嶺,風向不定,6,12
202609041200,大美督,東,7,12
202609041200,大埔滘,西北,9,14
202609041200,塔門,東,8,10
202609041200,大老山,N/A,8,12
202609041200,將軍澳,南,6,19
202609041200,青衣,西,8,20
202609041200,屯門,西北,12,22
202609041200,橫瀾島,無風,無風,0,
202609041200,濕地公園,北,3,8
202609041200,黃竹坑,西南,5,9
