日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301650,中環碼頭,風向不定,1,6
202608301650,赤鱲角,西,9,12
202608301650,長洲,南,1,3
202608301650,長洲泳灘,無風,無風,0,
202608301650,青洲,南,6,8
202608301650,香港航海學校,N/A,1,4
202608301650,啟德,東,1,3
202608301650,京士柏,西南,4,7
202608301650,南丫島,無風,無風,0,
202608301650,流浮山,南,6,11
202608301650,昂坪,西南,8,11
202608301650,北角,無風,無風,0,
202608301650,坪洲,N/A,4,
202608301650,西貢,東北,1,4
202608301650,沙洲,風向不定,4,5
202608301650,沙田,風向不定,3,6
202608301650,石崗,西南,3,9
202608301650,赤柱,北,3,5
202608301650,天星碼頭,無風,無風,0,
202608301650,打鼓嶺,東,4,8
202608301650,大美督,東南,10,15
202608301650,大埔滘,東北,8,10
202608301650,塔門,西南,4,9
202608301650,大老山,N/A,0,
202608301650,將軍澳,西北,1,3
202608301650,青衣,無風,無風,3,
202608301650,屯門,東南,5,12
202608301650,橫瀾島,西,5,7
202608301650,濕地公園,南,3,9
202608301650,黃竹坑,無風,無風,1,
