日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609021920,中環碼頭,西北,21,27
202609021920,赤鱲角,西北,35,46
202609021920,長洲,西北,35,57
202609021920,長洲泳灘,風向不定,16,38
202609021920,青洲,北,37,48
202609021920,香港航海學校,北,12,30
202609021920,啟德,西北,19,29
202609021920,京士柏,西北,12,25
202609021920,南丫島,北,26,35
202609021920,流浮山,西北,30,42
202609021920,昂坪,風向不定,8,21
202609021920,北角,西北,17,29
202609021920,坪洲,N/A,37,49
202609021920,西貢,西北,14,27
202609021920,沙洲,北,32,46
202609021920,沙田,北,7,22
202609021920,石崗,西北,14,22
202609021920,赤柱,無風,無風,0,
202609021920,天星碼頭,西,18,30
202609021920,打鼓嶺,西北,6,12
202609021920,大美督,西,14,28
202609021920,大埔滘,西北,17,28
202609021920,塔門,西北,19,36
202609021920,大老山,N/A,26,35
202609021920,將軍澳,北,11,21
202609021920,青衣,西北,9,19
202609021920,屯門,北,10,19
202609021920,橫瀾島,西北,18,21
202609021920,濕地公園,西北,4,12
202609021920,黃竹坑,西北,6,19
