日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180010,中環碼頭,東,12,19
202608180010,赤鱲角,東北,14,17
202608180010,長洲,東北,11,13
202608180010,長洲泳灘,東北,10,14
202608180010,青洲,東北,24,32
202608180010,香港航海學校,東北,14,24
202608180010,啟德,東,12,24
202608180010,京士柏,東,9,16
202608180010,南丫島,東,1,6
202608180010,流浮山,東,12,15
202608180010,昂坪,東北,17,19
202608180010,北角,東,11,15
202608180010,坪洲,東,12,15
202608180010,西貢,無風,無風,1,
202608180010,沙洲,東,10,13
202608180010,沙田,北,3,6
202608180010,石崗,南,1,5
202608180010,赤柱,東,11,22
202608180010,天星碼頭,東,12,15
202608180010,打鼓嶺,東南,1,4
202608180010,大美督,東北,10,12
202608180010,大埔滘,無風,無風,3,
202608180010,塔門,西,5,7
202608180010,大老山,東,22,29
202608180010,將軍澳,北,5,14
202608180010,青衣,東,5,10
202608180010,屯門,北,8,12
202608180010,橫瀾島,東北,18,19
202608180010,濕地公園,東北,1,4
202608180010,黃竹坑,東北,8,17
