日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609140240,中環碼頭,N/A,N/A,N/A
202609140240,赤鱲角,東北,8,9
202609140240,長洲,東北,10,14
202609140240,長洲泳灘,N/A,6,12
202609140240,青洲,N/A,15,18
202609140240,香港航海學校,東北,12,19
202609140240,啟德,風向不定,1,5
202609140240,京士柏,東,9,15
202609140240,南丫島,風向不定,1,3
202609140240,流浮山,東南,2,6
202609140240,昂坪,東,21,22
202609140240,北角,東,8,12
202609140240,坪洲,N/A,4,5
202609140240,西貢,北,3,5
202609140240,沙洲,東北,7,9
202609140240,沙田,北,1,4
202609140240,石崗,無風,無風,3,
202609140240,赤柱,N/A,N/A,N/A
202609140240,天星碼頭,東,6,9
202609140240,打鼓嶺,東,1,3
202609140240,大美督,東北,5,6
202609140240,大埔滘,風向不定,1,3
202609140240,塔門,西南,5,6
202609140240,大老山,N/A,23,27
202609140240,將軍澳,東北,1,6
202609140240,青衣,東北,4,7
202609140240,屯門,北,1,4
202609140240,橫瀾島,東北,13,17
202609140240,濕地公園,無風,無風,0,
202609140240,黃竹坑,北,4,13
