日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121230,中環碼頭,N/A,N/A,N/A
202609121230,赤鱲角,北,19,25
202609121230,長洲,東北,23,30
202609121230,長洲泳灘,N/A,27,35
202609121230,青洲,北,29,39
202609121230,香港航海學校,東北,22,37
202609121230,啟德,東,16,30
202609121230,京士柏,東,15,29
202609121230,南丫島,東,12,24
202609121230,流浮山,東北,19,28
202609121230,昂坪,東,33,45
202609121230,北角,東北,15,27
202609121230,坪洲,N/A,17,25
202609121230,西貢,北,19,35
202609121230,沙洲,北,23,27
202609121230,沙田,東北,11,24
202609121230,石崗,東北,19,30
202609121230,赤柱,N/A,N/A,N/A
202609121230,天星碼頭,東,16,30
202609121230,打鼓嶺,東北,13,25
202609121230,大美督,東北,21,36
202609121230,大埔滘,東,13,25
202609121230,塔門,東北,11,19
202609121230,大老山,N/A,29,40
202609121230,將軍澳,東北,15,30
202609121230,青衣,西北,11,28
202609121230,屯門,北,12,24
202609121230,橫瀾島,東北,26,32
202609121230,濕地公園,東北,5,18
202609121230,黃竹坑,東,10,20
