日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609052020,中環碼頭,東南,8,12
202609052020,赤鱲角,東南,12,22
202609052020,長洲,東,8,11
202609052020,長洲泳灘,N/A,3,5
202609052020,青洲,南,12,17
202609052020,香港航海學校,東北,6,10
202609052020,啟德,東南,11,16
202609052020,京士柏,東,12,18
202609052020,南丫島,東,10,12
202609052020,流浮山,東南,15,19
202609052020,昂坪,西北,8,10
202609052020,北角,東,14,22
202609052020,坪洲,N/A,N/A,N/A
202609052020,西貢,東南,6,6
202609052020,沙洲,東南,14,18
202609052020,沙田,西南,4,11
202609052020,石崗,東,3,10
202609052020,赤柱,N/A,N/A,N/A
202609052020,天星碼頭,東,9,14
202609052020,打鼓嶺,東,6,10
202609052020,大美督,東,11,15
202609052020,大埔滘,東南,10,14
202609052020,塔門,東南,11,15
202609052020,大老山,N/A,17,18
202609052020,將軍澳,東南,4,8
202609052020,青衣,東南,8,12
202609052020,屯門,南,14,25
202609052020,橫瀾島,東,9,11
202609052020,濕地公園,東南,3,12
202609052020,黃竹坑,東北,1,5
