日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301110,中環碼頭,東,16,22
202608301110,赤鱲角,東南,17,21
202608301110,長洲,東南,15,18
202608301110,長洲泳灘,東,11,20
202608301110,青洲,南,12,21
202608301110,香港航海學校,N/A,4,8
202608301110,啟德,東南,14,19
202608301110,京士柏,東,9,18
202608301110,南丫島,東南,15,21
202608301110,流浮山,東,11,18
202608301110,昂坪,東,21,30
202608301110,北角,東,15,20
202608301110,坪洲,N/A,10,16
202608301110,西貢,東,29,37
202608301110,沙洲,東南,15,21
202608301110,沙田,東南,9,19
202608301110,石崗,東北,17,26
202608301110,赤柱,南,9,15
202608301110,天星碼頭,東,14,23
202608301110,打鼓嶺,東,11,20
202608301110,大美督,東,30,43
202608301110,大埔滘,東,28,34
202608301110,塔門,東,38,45
202608301110,大老山,N/A,24,38
202608301110,將軍澳,東北,8,16
202608301110,青衣,東南,7,14
202608301110,屯門,南,11,18
202608301110,橫瀾島,東南,15,18
202608301110,濕地公園,東北,4,10
202608301110,黃竹坑,東南,6,12
