日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181300,中環碼頭,東南,15,24
202608181300,赤鱲角,東,30,37
202608181300,長洲,東,19,30
202608181300,長洲泳灘,東北,25,30
202608181300,青洲,東北,36,48
202608181300,香港航海學校,東北,23,37
202608181300,啟德,東南,10,31
202608181300,京士柏,東,10,20
202608181300,南丫島,東南,12,22
202608181300,流浮山,東南,20,34
202608181300,昂坪,東,37,51
202608181300,北角,東,8,15
202608181300,坪洲,東,27,34
202608181300,西貢,東南,3,8
202608181300,沙洲,東南,26,35
202608181300,沙田,東南,6,13
202608181300,石崗,東,18,26
202608181300,赤柱,東,12,28
202608181300,天星碼頭,東,11,19
202608181300,打鼓嶺,東南,10,18
202608181300,大美督,東,19,25
202608181300,大埔滘,東南,17,22
202608181300,塔門,東南,25,30
202608181300,大老山,東,26,34
202608181300,將軍澳,北,8,17
202608181300,青衣,東南,12,21
202608181300,屯門,東南,14,27
202608181300,橫瀾島,東,32,36
202608181300,濕地公園,東,8,23
202608181300,黃竹坑,東,12,24
