日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608310130,中環碼頭,西,8,10
202608310130,赤鱲角,東北,6,9
202608310130,長洲,北,16,22
202608310130,長洲泳灘,北,9,19
202608310130,青洲,北,14,18
202608310130,香港航海學校,N/A,3,
202608310130,啟德,東南,1,4
202608310130,京士柏,東北,4,7
202608310130,南丫島,北,9,12
202608310130,流浮山,東北,8,12
202608310130,昂坪,東北,15,18
202608310130,北角,無風,無風,0,
202608310130,坪洲,N/A,13,17
202608310130,西貢,東北,12,21
202608310130,沙洲,北,10,13
202608310130,沙田,東,8,11
202608310130,石崗,東,1,4
202608310130,赤柱,南,4,5
202608310130,天星碼頭,無風,無風,1,
202608310130,打鼓嶺,北,3,6
202608310130,大美督,東,6,8
202608310130,大埔滘,西,4,9
202608310130,塔門,北,6,12
202608310130,大老山,N/A,14,14
202608310130,將軍澳,東,8,14
202608310130,青衣,東北,2,4
202608310130,屯門,東北,6,10
202608310130,橫瀾島,北,12,17
202608310130,濕地公園,無風,無風,0,
202608310130,黃竹坑,風向不定,1,4
