日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608290350,中環碼頭,西,9,17
202608290350,赤鱲角,西南,16,22
202608290350,長洲,西,23,28
202608290350,長洲泳灘,西,18,24
202608290350,青洲,南,16,21
202608290350,香港航海學校,N/A,5,12
202608290350,啟德,西,6,10
202608290350,京士柏,西南,9,18
202608290350,南丫島,西,6,9
202608290350,流浮山,西南,14,18
202608290350,昂坪,西,28,35
202608290350,北角,西,14,22
202608290350,坪洲,N/A,1,3
202608290350,西貢,西南,10,19
202608290350,沙洲,西南,9,15
202608290350,沙田,西南,10,14
202608290350,石崗,西,2,6
202608290350,赤柱,北,10,13
202608290350,天星碼頭,西,17,30
202608290350,打鼓嶺,西南,1,4
202608290350,大美督,西,12,19
202608290350,大埔滘,西,1,5
202608290350,塔門,西,6,8
202608290350,大老山,N/A,24,33
202608290350,將軍澳,西,6,17
202608290350,青衣,無風,無風,0,
202608290350,屯門,南,8,18
202608290350,橫瀾島,西,24,30
202608290350,濕地公園,風向不定,1,8
202608290350,黃竹坑,無風,無風,3,
