日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609260440,中環碼頭,西北,4,6
202609260440,赤鱲角,風向不定,6,16
202609260440,長洲,東,1,3
202609260440,長洲泳灘,無風,無風,0,
202609260440,青洲,南,4,5
202609260440,香港航海學校,無風,無風,1,
202609260440,啟德,東南,3,5
202609260440,京士柏,西,5,10
202609260440,南丫島,東南,3,5
202609260440,流浮山,東南,4,6
202609260440,昂坪,風向不定,5,10
202609260440,北角,無風,無風,0,
202609260440,坪洲,無風,無風,0,
202609260440,西貢,西,2,5
202609260440,沙洲,東南,7,10
202609260440,沙田,東,1,4
202609260440,石崗,東,4,5
202609260440,赤柱,北,N/A,N/A
202609260440,天星碼頭,無風,無風,0,
202609260440,打鼓嶺,南,4,6
202609260440,大美督,西,4,5
202609260440,大埔滘,無風,無風,1,
202609260440,塔門,西,8,10
202609260440,大老山,N/A,6,9
202609260440,將軍澳,西北,1,6
202609260440,青衣,無風,無風,1,
202609260440,屯門,東南,6,11
202609260440,橫瀾島,無風,無風,0,
202609260440,濕地公園,無風,無風,0,
202609260440,黃竹坑,無風,無風,1,
