日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281200,中環碼頭,N/A,N/A,N/A
202608281200,赤鱲角,西北,7,9
202608281200,長洲,西南,15,24
202608281200,長洲泳灘,西南,15,21
202608281200,青洲,南,11,16
202608281200,香港航海學校,N/A,7,12
202608281200,啟德,西,11,16
202608281200,京士柏,西,10,18
202608281200,南丫島,西南,10,13
202608281200,流浮山,西,11,13
202608281200,昂坪,西,28,39
202608281200,北角,西,12,17
202608281200,坪洲,N/A,6,10
202608281200,西貢,風向不定,5,15
202608281200,沙洲,北,8,12
202608281200,沙田,西南,14,22
202608281200,石崗,西北,10,18
202608281200,赤柱,西北,7,12
202608281200,天星碼頭,西,11,14
202608281200,打鼓嶺,西,8,14
202608281200,大美督,西,15,24
202608281200,大埔滘,西,12,26
202608281200,塔門,西,11,18
202608281200,大老山,N/A,19,36
202608281200,將軍澳,風向不定,5,14
202608281200,青衣,風向不定,4,8
202608281200,屯門,西南,4,10
202608281200,橫瀾島,西南,19,27
202608281200,濕地公園,西北,4,15
202608281200,黃竹坑,西北,4,10
