日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301030,中環碼頭,東,19,26
202608301030,赤鱲角,東南,19,26
202608301030,長洲,東南,24,28
202608301030,長洲泳灘,東,23,36
202608301030,青洲,東北,27,35
202608301030,香港航海學校,N/A,6,12
202608301030,啟德,東,14,31
202608301030,京士柏,東,10,18
202608301030,南丫島,東南,19,25
202608301030,流浮山,東,8,20
202608301030,昂坪,東,32,45
202608301030,北角,東,19,26
202608301030,坪洲,N/A,8,17
202608301030,西貢,東,25,32
202608301030,沙洲,東南,16,23
202608301030,沙田,東南,12,22
202608301030,石崗,東,15,24
202608301030,赤柱,南,12,19
202608301030,天星碼頭,東,14,24
202608301030,打鼓嶺,東,11,23
202608301030,大美督,東,31,41
202608301030,大埔滘,東,28,32
202608301030,塔門,東,33,40
202608301030,大老山,N/A,29,40
202608301030,將軍澳,風向不定,10,23
202608301030,青衣,東南,8,16
202608301030,屯門,南,12,19
202608301030,橫瀾島,東,15,19
202608301030,濕地公園,東北,4,12
202608301030,黃竹坑,東南,8,20
