日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608151940,中環碼頭,西北,10,19
202608151940,赤鱲角,西南,16,22
202608151940,長洲,西,14,17
202608151940,長洲泳灘,西,11,15
202608151940,青洲,南,16,19
202608151940,香港航海學校,東南,4,9
202608151940,啟德,西,5,12
202608151940,京士柏,西,11,18
202608151940,南丫島,西,1,3
202608151940,流浮山,西南,9,14
202608151940,昂坪,西南,29,37
202608151940,北角,西,12,17
202608151940,坪洲,西南,4,12
202608151940,西貢,西,3,6
202608151940,沙洲,西南,17,22
202608151940,沙田,西南,11,17
202608151940,石崗,N/A,N/A,N/A
202608151940,赤柱,西北,6,9
202608151940,天星碼頭,西北,6,16
202608151940,打鼓嶺,西南,3,5
202608151940,大美督,西南,6,15
202608151940,大埔滘,西南,9,20
202608151940,塔門,西南,5,9
202608151940,大老山,西南,22,29
202608151940,將軍澳,西南,7,12
202608151940,青衣,東南,4,8
202608151940,屯門,南,7,15
202608151940,橫瀾島,西,11,15
202608151940,濕地公園,無風,無風,1,
202608151940,黃竹坑,西南,6,12
