日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609230110,中環碼頭,東,17,28
202609230110,赤鱲角,東,21,29
202609230110,長洲,東,15,19
202609230110,長洲泳灘,東,19,23
202609230110,青洲,N/A,26,40
202609230110,香港航海學校,東北,17,26
202609230110,啟德,東,11,18
202609230110,京士柏,東北,6,14
202609230110,南丫島,東,14,20
202609230110,流浮山,東,10,14
202609230110,昂坪,東南,41,56
202609230110,北角,東,16,22
202609230110,坪洲,東,17,22
202609230110,西貢,北,1,3
202609230110,沙洲,東,19,26
202609230110,沙田,東北,2,4
202609230110,石崗,東南,6,17
202609230110,赤柱,東,15,26
202609230110,天星碼頭,東,12,19
202609230110,打鼓嶺,東南,4,11
202609230110,大美督,東北,10,15
202609230110,大埔滘,東南,8,12
202609230110,塔門,東,19,26
202609230110,大老山,N/A,30,33
202609230110,將軍澳,東北,4,10
202609230110,青衣,東南,8,13
202609230110,屯門,風向不定,2,8
202609230110,橫瀾島,東,19,24
202609230110,濕地公園,無風,無風,3,
202609230110,黃竹坑,風向不定,2,9
