日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609121240,中環碼頭,N/A,N/A,N/A
202609121240,赤鱲角,北,18,21
202609121240,長洲,東北,20,27
202609121240,長洲泳灘,N/A,23,27
202609121240,青洲,北,27,37
202609121240,香港航海學校,東北,21,35
202609121240,啟德,西北,16,25
202609121240,京士柏,東,12,24
202609121240,南丫島,東,14,27
202609121240,流浮山,北,19,27
202609121240,昂坪,東北,27,44
202609121240,北角,東北,17,24
202609121240,坪洲,N/A,17,25
202609121240,西貢,北,18,34
202609121240,沙洲,北,23,30
202609121240,沙田,東北,12,24
202609121240,石崗,東北,18,35
202609121240,赤柱,N/A,N/A,N/A
202609121240,天星碼頭,東,18,28
202609121240,打鼓嶺,東北,11,22
202609121240,大美督,東北,23,40
202609121240,大埔滘,東,17,24
202609121240,塔門,北,8,18
202609121240,大老山,N/A,30,42
202609121240,將軍澳,東北,16,35
202609121240,青衣,風向不定,8,22
202609121240,屯門,東北,9,21
202609121240,橫瀾島,東北,26,30
202609121240,濕地公園,東北,5,15
202609121240,黃竹坑,東,12,29
