日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608082310,中環碼頭,西,10,13
202608082310,赤鱲角,西南,15,19
202608082310,長洲,西,14,17
202608082310,長洲泳灘,西南,7,11
202608082310,青洲,南,13,18
202608082310,香港航海學校,東北,3,6
202608082310,啟德,西,4,8
202608082310,京士柏,西,6,14
202608082310,南丫島,無風,無風,0,
202608082310,流浮山,西南,10,12
202608082310,昂坪,西,9,14
202608082310,北角,西,11,15
202608082310,坪洲,南,6,8
202608082310,西貢,南,4,7
202608082310,沙洲,風向不定,7,15
202608082310,沙田,無風,無風,0,
202608082310,石崗,N/A,N/A,N/A
202608082310,赤柱,北,4,6
202608082310,天星碼頭,西北,6,11
202608082310,打鼓嶺,西南,1,2
202608082310,大美督,西,10,16
202608082310,大埔滘,西,5,12
202608082310,塔門,西北,9,14
202608082310,大老山,西北,25,30
202608082310,將軍澳,西,3,10
202608082310,青衣,無風,無風,2,
202608082310,屯門,東北,3,8
202608082310,橫瀾島,西,24,28
202608082310,濕地公園,無風,無風,0,
202608082310,黃竹坑,無風,無風,1,
